user_id,product_id,quant,id,ordered_at
9274862,4718664,33,eb28fed2-f667-44b0-a76c-35a625db8574,1517911343931
9043012,6539337,94,2d739f02-e03b-4cd1-9792-72721214fae4,1517918987990
9904578,46249,162,53240c1a-1aed-400f-84d0-c9238393a907,1517959548039
9897076,2903203,115,3fa06014-1aea-4dbf-9e30-e212b0a24460,1517975958037
9973278,5536755,154,c822876c-36b3-481f-8521-ab3957722782,1517912142757
9648564,5198888,182,c72b110e-d772-407a-99ce-966392f07845,1517892572656
9544816,4334266,62,b669f30a-06f6-4326-a01b-cdf1ceea208a,1517950177669
9604853,6135416,128,2ac5c4e7-afa8-4a90-96a4-fa362b356056,1517914639065
9493031,7455473,126,7b92e8bc-10b5-4d39-a287-94c8bdba835a,1517945649395
9830234,2462240,41,1457de5a-05e7-4a45-8c14-49bc48bb37cc,1517925653577
9038685,7645842,11,0663d474-e8ab-44e5-b034-4ad89966f9c7,1517907224441
9318035,2272421,166,50b0fa21-2aaf-4d68-8cae-79e35c41308d,1517955691384
9235523,2927493,153,6464e812-e89d-47a5-b6bf-f31fadd1bf7e,1517900354664
9687660,4535862,162,460156cf-5426-4048-bd61-c9855d8ac92b,1517927839003
9776698,6727183,52,dfed4633-53cd-4595-baf4-4a11922f6f48,1517915402086
9346197,1492575,185,16f2b67d-0dbd-49d8-890c-e8c43aa78ab4,1517928861676
9324389,6565435,184,ebafc6d8-3d0a-44de-9716-0079dba0c5b7,1517894800023
9114164,3346784,183,d87eccee-c460-44de-b34c-5ff778018938,1517914223462
9262291,6632314,151,048b6dcf-154c-4b38-8833-c3b0b6fc7982,1517910324776
9617472,7478436,169,34ac9e08-f7c8-499a-a401-440902662300,1517943031194
9145587,845631,46,3867a185-1747-4c0d-835f-d064aa42053e,1517928918208
9149559,9335664,41,bfd4c87e-b536-4bc6-aca3-6346090e8b35,1517924461785
9738581,7570006,187,03823548-9421-4a0d-b737-8fe4d6c22a15,1517953765501
9218683,9183695,143,9e9f49bd-b09e-429e-bebe-bb3857060d12,1517939736624
9920948,6863380,133,764e5d5d-23b4-42a2-8272-146196850591,1517958283537
9322498,7170280,42,243d12c4-3500-4012-ac01-e668b89265e0,1517915514488
9807903,5236776,40,8e168952-c4b0-4c3d-b350-da02bf1f20ad,1517918128706
9279529,8852803,70,f00a0737-98fe-4646-9e66-cec37eebd5ca,1517944689341
9273594,4665025,153,a8cdc986-9f26-40c1-b9f4-3b66dd48d703,1517969054744
9866100,6278668,48,d97492ce-42d2-41d9-90cd-25285df6386b,1517891577233
9326747,113519,154,0cc6a70f-2a6a-4c78-8bf1-f47251713323,1517945160576
9259793,2811765,182,e064a76e-c33b-4ced-bbed-1a31063f67f6,1517962373746
9556353,2088811,184,304586bb-cbc1-4af4-929e-7b8ad3be9ca9,1517932935662
9184911,7620374,40,a2418a7a-e6e2-499e-9bff-bbfc07e6fbf5,1517903078765
9856368,8427659,148,51d3a8f2-151a-4f8c-a6bb-184b253e8c5a,1517965419873
9941050,3722254,37,f0096b14-03e2-40c8-95fb-f3bf7e795fe4,1517918634115
9071963,8912083,41,bf602c0f-543a-43c8-bc50-8af222b12d9f,1517958218548
9084293,4711996,118,0443aecb-accc-41c9-bb9d-d2b5c9e8c181,1517956170145
9463369,9381682,80,cd38b288-f86c-4bd4-9acc-219b3f2f703a,1517905544881
9349575,3555237,33,9a5084d3-47af-43b5-a299-b1161a2f3cfb,1517971553772
9109549,4389200,164,845f6953-6361-4f43-be6b-32a6690a0a75,1517902933220
9167598,9572068,184,460e5f1a-7b73-4e8d-a91d-fb3ae097aa0b,1517956912960
9945599,1660337,55,2f35e54a-e6f9-4af0-92be-1909ee32bbd7,1517938462930
9185655,3313991,55,47a94f19-679c-4a32-89ae-c1559b4a3031,1517894002753
9887632,5881112,121,cc0241dd-3f73-45e2-b2bb-5d63f40fa127,1517930573501
9578524,8463380,180,850179f7-67e1-401f-8669-3d6f3094876f,1517971889327
9842078,6093330,182,2cc00ca2-2f4c-4bbc-b164-975e7bf5f01c,1517908350049
9374156,2156272,60,1c609130-4003-44d5-863a-04db9f51aaf1,1517932308753
9121365,4385910,124,b2a9a50b-64e5-4015-bda8-d930fea524dc,1517907384844
9691991,3256251,92,94a15a7c-9c27-4b38-b727-e9a6261f7cdf,1517933943856
9569532,3660386,44,8e244a53-774b-4036-8ac3-c77ae6d6fc3f,1517913245731
9952427,7883353,175,456266a3-d208-4228-be4f-1dc54015e632,1517974562652
9200222,8849450,148,a0431013-2f59-4354-82ad-004dcad04a23,1517914379841
9918967,8549859,80,b714a7cc-12d4-471d-a238-8b710c808be9,1517903811245
9674722,7939854,40,b47e6498-49a5-46b9-9c8d-4baeb9f719aa,1517904294514
9359829,9359557,35,2fdd5ad9-995b-4a28-be69-b597dc0b2417,1517932831194
9229519,7534792,18,3cb12f53-c4fb-4a86-a824-5975f174adb8,1517911605518
9300304,7566396,70,121e9d9e-0307-423e-8517-3b0ba47a6304,1517955947319
9963414,9258095,15,84162ce3-d2f6-42e9-a8a3-03d2faaf5364,1517908713240
9455795,2057288,130,82632a78-fb46-4774-857a-50aa8126e04c,1517918263642
9623127,5213469,129,21c31bf9-5fd3-4825-aedf-c806f3fb2d5e,1517953648582
9997772,192286,46,a9f97fd0-5c03-45d8-925e-4b9aea8fcf2a,1517945908731
9142600,5561759,119,6214df02-6c7b-4cde-b8d5-2d60f28ce0d4,1517951704867
9015198,4876272,56,f1d1c2fb-c445-43b7-a1cf-189cb7c8575e,1517925894209
9735763,5717730,71,27abf419-2cf7-4e22-84a2-276c0fc87690,1517946933610
9469138,8190520,105,22ebd11f-a7ac-429b-beb3-b058e5c49e99,1517930787633
9149526,9868304,154,d2195dd6-0361-4247-830f-d93e4b3b7fc5,1517952178102
9579124,2377524,194,a48beeae-acbd-44f6-91f4-11db8f509be6,1517896540241
9313325,3342329,93,54989b29-59bf-4c6a-aacb-a5290ae5d643,1517915919219
9548109,6349410,135,8b7a2abf-aecf-446c-aaf4-060ad8b74817,1517935349447
9373422,3851153,60,156b0d2c-f947-46c2-8a2b-a5fdd44e7260,1517935415325
9998175,8750079,69,12ab83b7-1517-4f6e-9cce-71e1800c58f7,1517930071930
9351323,2069163,73,d04cb2e7-3f14-470f-a72e-e02c01eedf98,1517903092648
9173151,3045208,152,df42bfc2-d233-4b65-a7a1-91d0e23b0fe5,1517909733166
9220242,3135185,133,20104038-30e2-4907-b977-10c075fa247f,1517897074777
9430428,696335,118,63fa9891-48e5-4108-b8d8-c5917adb431e,1517926745661
9016849,3805789,103,9b13dd59-ebbc-4a79-b0bd-77080a6cab11,1517930661173
9733919,6739968,144,8c2e0dac-2a29-44ae-a0a7-de0651e07301,1517972139134
9508811,243431,172,7592c08e-1371-47f0-bcae-dea41c4587f8,1517961677592
9691296,9006648,77,f7fe1690-36bf-440e-af22-d349a40041f6,1517898875483
9476759,7797677,94,9434a3ba-6193-441d-aeeb-ce03b43ee50f,1517963358397
9863971,7730729,154,45865acf-dda4-46d5-a978-d3103ac30b21,1517895408205
9336010,426340,138,e809c6ca-a45a-4c79-846b-b8eedc3799d0,1517937641392
9677591,8340733,84,1f47aecc-1d7f-4b8e-92b9-4d586aa6fc01,1517966950300
9429200,7474970,130,8fc891d8-884f-4573-a2cb-73c004e85403,1517968415213
9441018,3492392,59,f0679fdd-0755-4c1b-bf9c-5d59b15139b3,1517974936721
9479033,8953483,124,0f5b2d58-f6a2-4555-8ffc-8788ed9be5d4,1517926500056
9429219,9233515,170,83170453-4ed2-4b5b-bbdc-da7641180bcb,1517936065155
9305169,3292960,177,42cf0163-84c7-4f8a-8bec-7ba31707afa4,1517948480843
9262484,9991048,136,9eaa825d-37e4-47ad-aaa5-4edb1f47c58c,1517926116225
9191115,7730949,59,b4e6eed2-11d6-4ad7-9266-f5a86abf094a,1517906002510
9059772,7244963,200,3a88459c-5fbe-42b0-b8b0-e8e6873f8193,1517969237044
9444859,9432360,163,6f25d31a-0ba2-4aeb-8b85-f3beafd96894,1517902986482
9099781,2904752,110,1c6807a2-bdaf-46bb-ae91-7d27ef392de3,1517970319177
9923824,5857031,10,fd760a7f-64bf-4b7e-898c-0f060aec6103,1517949002077
9496625,3831199,47,995b4e88-df6c-475b-80d5-88157bf5ccc4,1517963229008
9054844,9697811,136,3c082464-5634-4d5b-a50d-76e8a85a542d,1517914127968
9361838,2158009,150,e705aef6-cea8-47e0-a2b1-2d79d83a0c83,1517919002233
9860426,9028668,171,695fbcfb-c952-452e-870e-02991882dc39,1517911851942
9085202,5053776,138,171c918b-9a87-41d9-9e4b-f91f81f2d016,1517951950633
9233271,1162478,140,71623150-daf0-4a07-aee0-56c8d3d2c9b4,1517917666622
9256918,1474961,160,eef56a0a-f627-445c-a8d2-31bb0fa63e2d,1517938862056
9072530,4732395,81,634ff010-181a-49d6-a7ec-84495dec6b40,1517898075089
9553359,3203740,132,ecb10d5c-8684-4a74-b649-275856f1c0c9,1517932216190
9146044,6334097,200,9c0378ea-926b-4f0c-81dd-74f08a56a3ac,1517967236466
9047095,325925,11,f30f72aa-b0ed-44c3-a0d5-f69031162a98,1517954845967
9478336,1335457,113,6a330582-314e-4392-a817-483f3ce1ef94,1517924262600
9589684,1833590,149,e7af1f35-f68c-4ba4-8af3-113ff6e530b7,1517908722728
9203166,1248333,51,22792e69-59eb-48b2-93d4-fd601327075b,1517956681384
9421356,9677673,2,d251412e-33a6-44b8-a31c-1aec9c2d9206,1517935315512
9822901,8976689,21,f2568883-389c-4f39-a89f-1a2f4bacbfe4,1517915412632
9411938,1350972,101,566b39c2-ce3b-4d31-9e0c-bd2f378e01dc,1517929345872
9633004,8038646,114,3580d02e-ad8e-413c-87de-05b86612d006,1517932321513
9483946,1537462,13,29597878-c353-4a74-975e-967c42490f89,1517967232532
9453559,3012172,139,a10d1aca-4d7d-40ad-9f1b-d59bc0c9faf0,1517961690541
9380590,2259200,49,f15b6b1e-90c0-4e7d-83d0-efa49cf61c6d,1517956112517
9814033,3286269,70,a5c22097-14c5-46d4-8a75-2a95f23705b2,1517923684998
9038884,2651231,138,1552c363-7b8d-41d3-9cae-d473c8130743,1517938284762
9416161,1750,70,cfddd8d5-6e29-4c5d-bb9a-55956febd1f0,1517918122753
9528791,3528787,154,24da4a75-4ad9-4ef1-bd86-f26dd8c9d00a,1517942812220
9942310,749112,27,624ab963-0768-41fa-bc87-105e9b03ba89,1517966341343
9774702,5610340,127,38a5c07d-9f28-49ea-9b83-2bb4db44580c,1517937585109
9566566,5087170,26,16f00cec-6b33-406d-9a76-12ee20da674c,1517967935690
9194062,7898774,171,1fa6ff1a-a076-43ee-84bb-58dca8e17b38,1517965338263
9709411,7197342,176,90d88454-a89e-410f-b0f5-2370bd8a4ea5,1517944742738
9980972,170692,160,b6f1a459-fb26-44e7-a6e4-1ee58557ddeb,1517971476395
9161534,366096,10,ce56e5fd-b420-445f-b4c0-ca9120d246f6,1517970453058
9637048,9202710,105,6f58f71b-47d0-4d0a-acdb-773d6ef34d77,1517939051924
9089503,3781237,45,5d50b5bd-d1af-47b9-8546-d98fe0fee5a3,1517955837430
9426199,847082,78,a77a135e-3078-4003-b7f9-4f24aecb16c4,1517958615326
9872051,7410533,39,68446190-899c-47bc-b213-2604008287c5,1517900685463
9561892,937227,60,4fb9f088-e172-46b6-b878-006ebffc5ba3,1517924405825
9612779,5749496,6,73c594db-e2d1-4d1d-92d9-fd4bc5781d52,1517953397203
9017259,5495186,90,d40c11cd-692d-45a5-8e75-e20285ed657f,1517971445453
9431177,1069556,19,58835584-818d-4665-a841-18162890a457,1517947185054
9239256,7240512,37,5e4eb670-d47e-4c93-a5bc-b4061abfb257,1517940482750
9738945,342968,81,905873c5-bfe5-4329-b75f-f0d8f897b12b,1517894592221
9849087,3340491,184,a6343a77-6114-4f10-86a4-893f262b317d,1517955743415
9955674,5701171,31,b05036a7-91f2-4084-b82f-5b881bfaebca,1517946798319
9547054,946622,95,1f8eb5ab-991a-4292-9c7a-ba6227880b5c,1517908010740
9047997,2432682,59,b9cc6919-b6a9-4672-9d85-48d69c5f9115,1517906679022
9465747,5326721,193,3af22daf-63c2-4141-b2fe-2381b9dd2426,1517962555190
9261842,1757224,14,44825b7b-80ef-4ace-9b72-90b79c9a39d7,1517894145754
9781540,4478186,24,f333781f-1d2c-434c-b170-b42b4687e83b,1517921139022
9954850,5508909,116,f066e112-112a-4026-b0d6-acbd0f80c285,1517968337032
9326834,4614502,43,e7e08ff0-a7c6-4830-b3df-876285a0f2c8,1517907712294
9971493,2123187,82,f8097a07-45a3-42f9-985b-09d5645125c4,1517915260871
9736063,5199026,80,7c268a40-c0b3-46c8-a3c9-ae5e135ffa33,1517900287038
9822635,1584480,100,7890e86a-5e5b-4ec5-81e2-cf1445da5c4d,1517935612356
9068854,7508901,93,c7c72f8a-7865-4dda-abcc-ba52eb8e283b,1517890072783
9844013,1601638,45,8446ef02-3543-4c50-a2c8-c3cb4b2d22e3,1517912140859
9218869,1413173,58,82cf886f-0e39-465f-b1ce-42ca323c59ca,1517914318327
9208170,8031088,32,27ce9f6e-ccc3-4068-a005-cd4baea2368d,1517923114788
9160876,3556595,6,5bb8b2cf-4f37-4fe6-8997-456ae8d91e4b,1517894039397
9191388,3222623,36,dbcaf131-dcce-4fb0-8ee1-817134ef2572,1517974126910
9281475,1251611,129,97349863-6b4c-4c1f-a878-951976b5565d,1517898647362
9218094,3363530,98,0428109f-3027-4a52-8fe2-c423a2f66531,1517959011589
9240786,9365628,178,72fab52c-eb6f-4672-8018-86c2eda03287,1517956555873
9262468,260136,81,26483f5e-ce50-43a3-9b58-33c4df2997d3,1517944080803
9178583,2733937,99,7a19f92b-02e9-48ee-a27a-4d226c506fc6,1517906621635
9904976,37566,36,bada26ce-601b-4bb6-97fc-0bee58c0e750,1517941377907
9175963,8528423,15,67f3b0f9-459f-45a0-a643-3df8cd3c8d97,1517941670894
9726482,7555295,159,6699d5f1-998e-4df4-a499-aed922b0a6c9,1517934111478
9148184,6150643,31,4d68c088-e9e2-4f5c-ba44-7433881901c5,1517897297996
9635215,7914267,166,b177a714-4e67-4601-8a6e-005284a786aa,1517957974824
9014323,2961908,78,98dae73a-4812-48f2-885f-6a4b3b4e5eaa,1517939433642
9695542,4446403,94,88d48299-43ce-443e-bfa8-a95a72b1357a,1517903725091
9768479,1935892,199,64ee5eaa-d62d-4cab-a03d-f32df6817ad7,1517891691883
9784364,439873,37,d41b2e20-8829-4e27-a436-2dbb41eacbcf,1517908137388
9748982,9391160,98,186f8f92-ea46-4b98-836a-6d11b99d7750,1517945939170
9850732,4778155,96,b5eca559-5067-4615-84f9-57bee5186313,1517943359917
9757900,1364654,153,051f5444-ef82-4b18-804e-2490d1b74ee7,1517970676947
9210587,5567325,177,b607aed0-21d0-41d0-9719-66084318c222,1517942423998
9333906,7916208,164,891e63ab-8f4b-4fe1-8895-f1be070714a7,1517937341126
9596544,5382880,155,530a1176-05ad-4d41-adcf-56f6fb487d8e,1517896446775
9463138,6166897,153,9d0fc76c-9f25-4d4d-a237-96383738b19c,1517893435535
9719735,9537145,24,61001ef7-bd42-47ad-bcdc-f707cc315f4f,1517913823598
9536223,4003419,134,1efe8b11-1b85-4b33-8692-5f91e696bca1,1517936372533
9919747,1791945,109,b65c8cf3-d2a5-4453-998c-1af85f4a80ea,1517959973181
9876484,6056674,22,0a0e8f04-f223-4e9d-8715-fae017eb8b6f,1517959467506
9147062,1398741,35,a242f83e-3817-4330-b821-8dd1e767cb22,1517970075241
9486778,2117464,78,7643a602-82ac-4b18-8a1e-16553f276d7b,1517908649619
9180702,1257131,67,99f5aba2-920f-45d2-927c-4feda1dfa97b,1517926014306
9480340,8488082,127,48842e1c-2173-40cb-83ac-71cb49f79215,1517931614210
9023797,4416562,199,69edd51f-30aa-48ff-aa2a-fd485269516e,1517949762944
9003976,7060591,90,93e6e57e-b4c3-4a12-83f5-8eda43f82a27,1517908855989
9214140,6696144,197,35b68f09-1816-471f-bd4c-0b3ac2e0d1b7,1517920181360
9464363,5813966,186,3f51ff8d-9ae6-4a9f-80ac-bd2fb49cc7f5,1517940272803
9044847,8641920,71,dc7131af-1e27-4243-bf4d-f01a570e7dcc,1517929991420
9893451,978605,80,b0fb8b61-8020-4624-b3a3-71ff2f1065a1,1517933290956
9244032,7230984,85,767eebe8-0326-4638-bbd3-be59c139cfa2,1517919494166
9205419,5768291,167,258b4c72-34d6-4a71-8096-550c3521121a,1517941714734
9205516,3516370,89,9a3c2dab-6f9d-4be4-a7c3-878055ccbcb1,1517909267485
9466624,8742035,42,3d47819b-ca29-44c2-9432-d50cb0db5a43,1517938426161
9546697,5686101,90,3edbe095-6ed1-4b12-a7be-c48a330efb94,1517898474367
9441252,4832333,12,51fbc155-ea9f-43f3-bc54-48ddaf80de50,1517968944862
9916008,1354416,99,f973f6cb-1d62-4295-b01b-df21f1265ac0,1517964290873
9904592,6741991,59,640d9444-f21a-4027-a7b0-f9f38ab1ebeb,1517899126753
9245115,6365673,186,8eab504e-83a8-4bfa-acd3-69e6cbb192a4,1517947063458
9080279,7419259,118,13abe8f4-be93-44eb-9640-ca158aea2393,1517956770153
9487919,5250374,43,7ee53684-454b-4d9d-a9ec-a80cc3132b5b,1517940114696
9914581,7992747,53,3b5e9b32-0c21-49e8-a61d-ad86aa4ec4ca,1517944213522
9132554,1450363,127,47f1e72a-a943-4f9a-a4f1-466c4444bf12,1517929417251
9572462,7797583,14,d509eba9-60a4-4feb-8e2a-2ce17263d16f,1517892313945
9255801,2208447,32,e03ced22-12d8-4579-b812-fea6102d058e,1517916148978
9092980,1726093,46,e1551e57-f332-4de0-b406-b0f3d5a5cba0,1517892915213
9678708,2597303,58,82176bba-6af7-477c-906d-043ef671581b,1517950463737
9152958,9919126,187,bb409d9d-d480-484d-9a09-3e90c99183e7,1517967503509
9763008,8013494,13,2dbe4823-f3df-44ff-aba2-5d39dd98f989,1517895097723
9220169,3418844,187,bd4b4176-6811-421f-8336-a0fa9c1bc2dc,1517893571729
9949667,588976,66,b661e736-21cc-4ca0-b49f-59432aeda03e,1517949108265
9739614,9896543,119,3161841f-2b2e-439d-b77d-08bc21a7d8ab,1517933853815
9277026,4309135,74,52243bfc-abb1-424b-bdc9-7c30607c1653,1517965206052
9091923,6976713,16,a8684548-f3b7-4bd1-8f55-758a63c6a56b,1517897922003
9398389,375556,28,1e5edaed-2b6f-4aca-9a69-381bc49da9e2,1517892538457
9129982,7950831,110,a20e49b8-c566-4281-97bf-b7b56e3e70a5,1517897250252
9973517,9094011,114,90e6467a-2367-427b-863c-7d806b09a89e,1517974895858
9351670,5227645,22,498afbb6-cba4-4156-b2a4-62903785c220,1517941561932
9191034,5801033,16,816f34b0-6d49-49b0-a4b3-4e1e7fffebbe,1517932723410
9985201,7898781,26,09e4b045-3fe0-4d0f-904c-abd2a4ceff90,1517942900459
9211673,8409761,61,25356aca-2ad7-407d-a764-b46d8c34c93b,1517942423208
9478316,9732381,153,f7a6794f-d811-4811-aee3-9cdb68f90c50,1517974607596
9510193,9369469,101,aa3aef40-a4ed-4ceb-8436-1615a7159744,1517918569152
9733336,3531434,22,560bfe39-ae67-4801-936b-f7326330daba,1517957038573
9663889,8605240,24,e7b34acf-5100-4315-8a7c-755a41dd6388,1517893120945
9855980,8004570,138,f9114491-36ff-4a7b-9bab-1cde765d7d0e,1517963154460
9598869,880124,20,5de08a4d-8977-4495-a1d1-f058e8a9b7e8,1517973941566
9985139,7145931,165,844fdfcb-10d2-4564-9d7f-90b7022f2381,1517904762664
9459622,5832107,44,2de57fcc-5d3b-43bf-98bf-87a8d03618de,1517889825665
9343513,6163791,190,ab2d4fba-3443-4b42-8575-35337d42d29d,1517970325035
9678996,1259088,59,011d121b-68b6-42e8-8a2e-5477d58a2d42,1517892534681
9656860,2541122,20,3a8cee4c-3775-4af6-a5f7-1e996555906a,1517935330586
9538741,80396,8,d8b391f1-fb31-4d50-af07-9cdbf9048e4e,1517900519125
9844547,1861094,6,15b99b14-bfe6-4e2f-a431-afcf36d8073f,1517959849848
9604193,4348754,34,00365abc-b86e-4906-b36e-0d262500d562,1517973636597
9504606,6250593,79,40f18d79-945d-4390-a476-03feb57ecd13,1517956405719
9136314,4589511,22,6b3e2371-e0cf-4d07-9ff3-7e0588696509,1517906466377
9782021,2501247,147,1f167b49-acd3-4e0e-a530-d276f2de83f6,1517965873040
9392906,6729401,155,f347889b-faa2-4d38-8ddd-783bfd6d3462,1517890811715
9457140,2615566,63,dc72c273-e84c-403e-876f-4e425c48ddf8,1517958958940
9175395,1859054,194,f5a95387-3ad0-48f0-9388-4f1908f11f9e,1517925587221
9242540,4143224,119,a6c0c594-89d2-4b06-b1bb-2407e08f92c4,1517908563832
9814745,6395756,1,28cfb746-6afd-44f9-8113-8bcffbcd13dc,1517951608045
9855510,5645655,67,793628a9-d24a-4dc0-851a-a200d0f87073,1517976062800
9559373,8712718,57,ae6f2fea-2f24-4487-af17-29b5c9eff7a6,1517964393172
9132626,8681339,36,79467d55-583c-4b08-9d6c-4078fee05398,1517918284542
9151731,2265312,151,43d34f52-a0fd-4d5a-ac26-313b6d04a747,1517966991091
9146525,7237818,89,536d97d8-3bd8-4e34-badd-492c3550bd8f,1517927445982
9070642,3268600,28,d652ea30-6a6f-4bc5-970e-f0923c2eef51,1517925845020
9123244,8358882,188,1ffc5ed3-c9f2-4640-9af8-fd593edc359a,1517942110670
9452243,3070339,195,55a3da8b-a3df-42af-82b9-995d86d7907f,1517945986921
9772092,5730526,60,293cb551-fe06-4f2a-99b7-6d0fa43af596,1517903431930
9502256,7341135,101,2a685845-43cc-4ca8-bf75-ca90df071e96,1517898442860
9542001,9807417,154,68da78bd-fb29-4ca3-a91b-e75ac1eab503,1517894367517
9624454,7669607,41,a5f17c39-49c8-4b0f-aa91-8e4c38274812,1517962238126
9061916,2287777,88,43f013fe-9681-431e-baff-8c598f88da62,1517956452327
9608145,9810888,160,f8ce4744-5dd1-4613-98dc-5cbe090ac8a9,1517903019982
9069276,4647332,170,701fc48e-08c2-4ae9-bc6c-6608d7b8ce53,1517923092452
9353160,2475063,141,a014ba53-a6be-4d49-a835-7ad3db23ce08,1517925948752
9004409,5750387,141,8d1a8b0d-831c-40ab-98f2-9f0bc7d9ff27,1517895243758
9265715,6666001,84,3365d7a0-33e6-4558-8399-a72fd4a9a971,1517908262671
9031221,736274,162,83d85cb0-19ed-43ac-96a3-091adb188b75,1517976061172
9061331,9489363,142,54983eb3-8f92-4413-8272-0b36974dece9,1517957770819
9459696,928755,174,9c173538-2c66-4fd4-b3b7-6b526a19ccec,1517967080835
9133729,8482802,77,e73e7de4-7526-4dab-a197-293f3c8c7373,1517929079498
9679873,7149438,81,538581b2-6f8a-4853-a508-d5779366a584,1517910025870
9620297,8033869,163,e474ac52-31b9-49d5-bf4f-e7f4e745881f,1517927916586
9852164,7530437,95,ce295db9-349c-4f0d-b991-a34ce6bfbdf8,1517893291066
9367988,7911177,155,373424c8-296c-4f19-9758-721286eb26f7,1517954063234
9740485,2209745,175,24ed99c1-6650-4715-8284-6e20f91c6b5f,1517899631717
9815128,7928092,142,74e11ede-7246-4043-8cd7-1805517655a8,1517917556616
9217699,6301308,115,26f7df1b-a867-48cc-a06a-dcd0d8cb2578,1517969468095
9814707,2379718,141,f0e874aa-49f0-4dd7-9c31-d2e287623768,1517895754350
9294667,8109359,35,b6833246-2c0c-4495-9ee9-c484e784d3cc,1517924807036
9706876,241400,42,a6c7fbd3-e314-4dbd-8c5d-55f08815dbb1,1517899421130
9518817,6261157,70,7be21a2f-e51f-4658-9995-256b5c7226d8,1517905447060
9116451,7208005,162,c2a7037b-33e3-4f0e-a3c2-3ca66cab49ff,1517956048192
9037285,1691177,83,f430d5d4-6ed8-4d80-961b-98abaf2806b5,1517890251738
9204820,9347428,70,311f4e4e-e83d-42bb-8922-7d2a287c5e36,1517922757257
9674998,3384483,19,b9a532d2-888f-40ac-9eda-b04d71b5298f,1517929082700
9002638,2952571,70,bff423d3-def5-432e-8f19-099452ebeac7,1517922729321
9364015,158815,43,3a35a6ed-7ab3-49ff-b8b4-d2e3aae9c67e,1517892184109
9867476,5456621,67,f22b0ea7-f565-4532-9dee-d7fc48bcd2d3,1517943981641
9103343,1283022,180,25bcd050-2311-473d-92b4-5c6b2aa13903,1517947118432
9578226,591080,122,5ba38982-7d8f-439b-a993-85e36c97091e,1517904457616
9412903,9761509,199,8e8d3536-f10d-47fb-bad3-9bfbac6abce8,1517902866642
9557941,3114099,124,28a1445d-8c35-4ac9-ae5d-cc72f0ab902e,1517893541719
9265724,5710413,142,1a7d7683-c024-435c-ae7c-f457f93666a2,1517910725342
9367044,5689475,150,ad580748-05e1-4250-a912-1ce77432d285,1517889879175
9535720,4418554,128,abb17aa8-0753-4900-be04-8c32283639f1,1517955446172
9156002,1129718,32,6cbc4846-8385-4f8d-935c-b0b4679475dc,1517916311977
9307854,6932161,62,fd09c8d3-6817-4a68-8d78-377e66bc093e,1517908835992
9924277,7637638,80,843641c4-8888-4acb-ad6f-2998b4bdf42c,1517904817852
9302958,3011767,134,5cc789fb-2f58-40cc-9a29-4c7e6a99a509,1517944612445
9353317,5203073,89,3e627772-8e49-4af0-bb42-df7fd473e9fc,1517898029897
9968977,9546869,87,284f2677-523d-4ba8-9b9d-ff6749c66c94,1517966714766
9507471,3277787,193,61e60bba-b3e7-452e-bf65-616eb2bcb2d0,1517895974336
9056820,9543102,24,e3f1ec32-0256-4b87-8694-a444446aefbb,1517944974272
9517281,1694041,71,1f8258e3-38a5-4c1c-baba-3a0c9789b2a2,1517931490534
9016850,8162482,82,740bc0ed-13bd-415e-9c89-90e0b870578a,1517954392113
9239718,2241983,67,74bee691-655a-4a6a-a208-d3e16f59d5e9,1517970839954
9461852,5598607,49,2545a42d-34df-4b74-b2be-0517f8703808,1517950861674
9610050,5090402,100,da9bc6b0-42f4-4fbc-a69c-4ccc190f567a,1517921858575
9253902,4702430,157,5f95974e-4bb5-4b4a-9d55-21f79b779cbb,1517965595998
9545697,2210045,37,500afb6d-cd1d-4a97-9479-3a2632ca3b7d,1517938496167
9491134,2169322,84,95c099e4-ff44-466f-916c-391e831f88a6,1517907318724
9255138,3634709,174,0e457b7d-1744-4805-aae0-1d01858cf5f2,1517916153204
9222647,6985353,152,72defcd4-44bf-470c-bf2f-9c430816afbd,1517919390222
9549369,4297207,30,0ff058cb-5c3a-45cb-af7c-dfe1a297bae5,1517912337597
9620634,8233312,161,5e361aff-6591-4a05-abb0-0ad66537eeb0,1517914613619
9386494,7017959,153,091a793a-3d3f-4626-9449-84b32b7c369d,1517917685623
9960008,1078539,7,edfcf0bc-50b4-4d29-8fa6-d8fd7c9f3d81,1517951428633
9640380,3318008,61,2cb73244-1569-46cc-b026-11c61abf129c,1517915103874
9950211,699304,81,c90fd784-7f2f-4a28-a30e-4e578d7eb71a,1517928227589
9127929,9860444,151,d0e74e46-a472-4e24-915b-5edfc76666fe,1517952767903
9581180,886127,167,cbc0e86e-cab6-40ae-ba4d-a6d14ad59c1f,1517969473382
